7121,1
7172,2
6299,3
7936,4
7699,5
6245,1
4122,2
4994,3
8091,4
6978,1
7585,2
6441,1
4875,2
6945,3
7386,4
7807,5
7509,1
6864,2
3932,3
8053,4
6484,5
6088,1
7925,2
7637,3
6754,4
7991,5
6559,1
6223,2
7578,3
6006,4
6493,5
6936,1
6770,3
6498,2
7639,4
8172,5
6646,1
7552,2
6965,3
6713,4
7786,5
6618,1
5454,2
7371,3
8069,4
7772,5
7411,1
7678,2
7636,3
5784,4
7512,5
7048,1
7136,2
5966,3
6751,4
7536,5
7121,1
7172,2
6299,3
7936,4
7699,5
7383,1
6981,2
7591,3
7900,4
6285,5
6276,1
5801,2
7705,3
5368,4
8167,5
6872,1
7412,2
3933,3
7334,4
6248,5
6394,1
7495,2
7981,3
7777,4
7178,5
